# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
190           	smoothSolver	2.849040e-03	1.168440e-04	3	3.483500e-02	3.045820e-03	2	false	GAMG	6.447380e-02	5.514530e-03	1	true
191           	smoothSolver	2.926290e-03	1.205650e-04	3	3.502490e-02	3.072910e-03	2	false	GAMG	6.341730e-02	3.141780e-03	2	true
192           	smoothSolver	2.894730e-03	1.213210e-04	3	3.568100e-02	3.120270e-03	2	false	GAMG	5.951440e-02	3.998100e-03	1	true
193           	smoothSolver	3.078250e-03	1.287500e-04	3	3.582630e-02	3.147580e-03	2	false	GAMG	6.654530e-02	5.385610e-03	1	true
194           	smoothSolver	3.141850e-03	1.317490e-04	3	3.618900e-02	3.174180e-03	2	false	GAMG	6.559860e-02	3.023400e-03	2	true
195           	smoothSolver	3.050030e-03	1.285680e-04	3	3.693250e-02	3.192820e-03	2	false	GAMG	6.702680e-02	3.996630e-03	1	true
196           	smoothSolver	3.190400e-03	1.351360e-04	3	3.701000e-02	3.218480e-03	2	false	GAMG	7.525220e-02	5.801540e-03	1	true
197           	smoothSolver	2.829510e-03	1.175570e-04	3	3.644510e-02	3.140980e-03	2	false	GAMG	7.191610e-02	3.132040e-03	2	true
198           	smoothSolver	3.294540e-03	1.403220e-04	3	3.827770e-02	3.260340e-03	2	false	GAMG	7.413930e-02	4.323500e-03	1	true
199           	smoothSolver	3.361730e-03	1.429580e-04	3	3.817150e-02	3.245610e-03	2	false	GAMG	7.621700e-02	6.546330e-03	1	true
200           	smoothSolver	3.271030e-03	1.393790e-04	3	3.771640e-02	3.226310e-03	2	false	GAMG	8.114120e-02	3.367310e-03	2	true
201           	smoothSolver	3.445450e-03	1.494100e-04	3	3.910640e-02	3.272370e-03	2	false	GAMG	7.885540e-02	4.418490e-03	1	true
202           	smoothSolver	3.461350e-03	1.506070e-04	3	3.879590e-02	3.268180e-03	2	false	GAMG	8.149180e-02	6.236360e-03	1	true
203           	smoothSolver	3.509570e-03	1.523440e-04	3	3.880140e-02	3.279160e-03	2	false	GAMG	8.506160e-02	8.094420e-03	1	true
204           	smoothSolver	3.554660e-03	1.547530e-04	3	3.915070e-02	3.248560e-03	2	false	GAMG	8.656290e-02	3.975010e-03	2	true
205           	smoothSolver	3.576790e-03	1.612200e-04	3	3.960450e-02	3.333390e-03	2	false	GAMG	8.288730e-02	5.184800e-03	1	true
206           	smoothSolver	3.556150e-03	1.591710e-04	3	3.926870e-02	3.273340e-03	2	false	GAMG	8.579480e-02	6.582510e-03	1	true
207           	smoothSolver	3.614340e-03	1.631880e-04	3	3.924330e-02	3.289520e-03	2	false	GAMG	8.841140e-02	7.269310e-03	1	true
208           	smoothSolver	3.699270e-03	1.672100e-04	3	3.923320e-02	3.275240e-03	2	false	GAMG	9.136840e-02	8.856870e-03	1	true
209           	smoothSolver	3.637260e-03	1.645120e-04	3	3.922140e-02	3.248360e-03	2	false	GAMG	9.019450e-02	4.067660e-03	2	true
210           	smoothSolver	3.757750e-03	1.758560e-04	3	3.997910e-02	3.314270e-03	2	false	GAMG	8.465600e-02	5.446150e-03	1	true
211           	smoothSolver	3.627370e-03	1.689750e-04	3	3.910300e-02	3.261130e-03	2	false	GAMG	8.875050e-02	6.534870e-03	1	true
212           	smoothSolver	3.802110e-03	1.780730e-04	3	3.937000e-02	3.291610e-03	2	false	GAMG	9.058370e-02	7.304230e-03	1	true
213           	smoothSolver	3.860530e-03	1.815530e-04	3	3.924250e-02	3.266780e-03	2	false	GAMG	8.770720e-02	8.316120e-03	1	true
214           	smoothSolver	3.914010e-03	1.845040e-04	3	3.928440e-02	3.273920e-03	2	false	GAMG	9.149770e-02	8.791100e-03	1	true
215           	smoothSolver	3.926910e-03	1.880350e-04	3	3.903400e-02	3.281070e-03	2	false	GAMG	9.010300e-02	4.109560e-03	2	true
216           	smoothSolver	4.001980e-03	1.959940e-04	3	4.021770e-02	3.365280e-03	2	false	GAMG	8.273700e-02	5.393130e-03	1	true
217           	smoothSolver	3.881160e-03	1.895090e-04	3	3.925840e-02	3.310410e-03	2	false	GAMG	8.491840e-02	6.478010e-03	1	true
218           	smoothSolver	3.768240e-03	1.842620e-04	3	3.853110e-02	3.230500e-03	2	false	GAMG	8.743300e-02	7.341520e-03	1	true
219           	smoothSolver	4.055660e-03	1.970180e-04	3	3.891470e-02	3.245140e-03	2	false	GAMG	8.679930e-02	8.019620e-03	1	true
220           	smoothSolver	4.106410e-03	2.020840e-04	3	3.860520e-02	3.230620e-03	2	false	GAMG	8.648410e-02	8.484790e-03	1	true
221           	smoothSolver	4.159040e-03	2.052380e-04	3	3.835020e-02	3.206620e-03	2	false	GAMG	8.887350e-02	8.547920e-03	1	true
222           	smoothSolver	3.430960e-03	1.686870e-04	3	3.624680e-02	3.020660e-03	2	false	GAMG	8.868550e-02	8.524400e-03	1	true
223           	smoothSolver	4.066320e-03	2.025630e-04	3	3.785690e-02	3.152170e-03	2	false	GAMG	8.405230e-02	4.085410e-03	2	true
224           	smoothSolver	4.205910e-03	2.148090e-04	3	3.919230e-02	3.277800e-03	2	false	GAMG	8.418800e-02	5.963820e-03	1	true
225           	smoothSolver	3.238070e-03	1.625270e-04	3	3.576510e-02	2.989640e-03	2	false	GAMG	8.573510e-02	8.054050e-03	1	true
226           	smoothSolver	4.303720e-03	2.194760e-04	3	3.817210e-02	3.172580e-03	2	false	GAMG	9.073150e-02	8.319070e-03	1	true
227           	smoothSolver	4.285460e-03	2.188030e-04	3	3.774230e-02	3.121840e-03	2	false	GAMG	8.748700e-02	8.204060e-03	1	true
228           	smoothSolver	4.141970e-03	2.096590e-04	3	3.701860e-02	3.039490e-03	2	false	GAMG	9.272870e-02	8.602020e-03	1	true
229           	smoothSolver	4.258180e-03	2.177400e-04	3	3.700950e-02	3.038180e-03	2	false	GAMG	9.286410e-02	9.218760e-03	1	true
230           	smoothSolver	4.415390e-03	2.267100e-04	3	3.695200e-02	3.030030e-03	2	false	GAMG	9.650160e-02	9.077300e-03	1	true
231           	smoothSolver	4.227810e-03	2.172920e-04	3	3.660780e-02	3.007400e-03	2	false	GAMG	9.625020e-02	8.938850e-03	1	true
232           	smoothSolver	3.755090e-03	1.904760e-04	3	3.558030e-02	2.895760e-03	2	false	GAMG	1.007580e-01	9.141260e-03	1	true
233           	smoothSolver	4.352700e-03	2.245250e-04	3	3.695980e-02	3.049100e-03	2	false	GAMG	9.537210e-02	8.685740e-03	1	true
234           	smoothSolver	4.311600e-03	2.221830e-04	3	3.686560e-02	3.018810e-03	2	false	GAMG	1.037190e-01	8.954890e-03	1	true
235           	smoothSolver	4.519820e-03	2.326490e-04	3	3.729700e-02	3.042860e-03	2	false	GAMG	1.026730e-01	8.890910e-03	1	true
236           	smoothSolver	4.241370e-03	2.182250e-04	3	3.679550e-02	3.001800e-03	2	false	GAMG	1.031950e-01	9.098750e-03	1	true
237           	smoothSolver	4.456170e-03	2.296450e-04	3	3.722050e-02	3.039440e-03	2	false	GAMG	1.064260e-01	8.798550e-03	1	true
238           	smoothSolver	4.228830e-03	2.172510e-04	3	3.678640e-02	2.997400e-03	2	false	GAMG	1.113860e-01	9.732880e-03	1	true
239           	smoothSolver	4.321680e-03	2.222070e-04	3	3.697790e-02	3.002760e-03	2	false	GAMG	1.085900e-01	9.621140e-03	1	true
240           	smoothSolver	4.505770e-03	2.330350e-04	3	3.713480e-02	3.029730e-03	2	false	GAMG	1.158920e-01	9.428090e-03	1	true
241           	smoothSolver	4.507560e-03	2.326220e-04	3	3.700500e-02	3.018390e-03	2	false	GAMG	1.187640e-01	1.030750e-02	1	true
242           	smoothSolver	4.637460e-03	2.406720e-04	3	3.699780e-02	3.021000e-03	2	false	GAMG	1.182070e-01	1.138990e-02	1	true
243           	smoothSolver	4.059340e-03	2.093500e-04	3	3.599140e-02	2.946360e-03	2	false	GAMG	1.270680e-01	1.146660e-02	1	true
244           	smoothSolver	4.664530e-03	2.433550e-04	3	3.688520e-02	3.008210e-03	2	false	GAMG	1.395260e-01	1.299730e-02	1	true
245           	smoothSolver	4.734160e-03	2.453120e-04	3	3.682840e-02	3.008410e-03	2	false	GAMG	1.316200e-01	1.250070e-02	1	true
246           	smoothSolver	4.729900e-03	2.478420e-04	3	3.677460e-02	3.020610e-03	2	false	GAMG	1.321220e-01	1.222750e-02	1	true
247           	smoothSolver	4.757500e-03	2.475240e-04	3	3.676820e-02	3.024430e-03	2	false	GAMG	1.669300e-01	1.467980e-02	1	true
248           	smoothSolver	4.714050e-03	2.457780e-04	3	3.659580e-02	3.012910e-03	2	false	GAMG	1.486710e-01	1.400660e-02	1	true
249           	smoothSolver	4.043200e-03	2.085800e-04	3	3.555830e-02	2.904330e-03	2	false	GAMG	1.471770e-01	1.422570e-02	1	true
250           	smoothSolver	4.592200e-03	2.411860e-04	3	3.633820e-02	3.015810e-03	2	false	GAMG	1.610390e-01	1.378720e-02	1	true
251           	smoothSolver	4.893580e-03	2.574610e-04	3	3.680550e-02	3.027840e-03	2	false	GAMG	1.664310e-01	1.633330e-02	1	true
252           	smoothSolver	4.806870e-03	2.528690e-04	3	3.660510e-02	3.031990e-03	2	false	GAMG	1.676060e-01	1.601780e-02	1	true
253           	smoothSolver	4.777170e-03	2.522080e-04	3	3.659550e-02	3.049860e-03	2	false	GAMG	1.786260e-01	1.574310e-02	1	true
254           	smoothSolver	4.863020e-03	2.580750e-04	3	3.663180e-02	3.076620e-03	2	false	GAMG	1.894450e-01	1.717260e-02	1	true
255           	smoothSolver	4.899180e-03	2.590750e-04	3	3.672150e-02	3.078620e-03	2	false	GAMG	1.904360e-01	1.777300e-02	1	true
256           	smoothSolver	4.825980e-03	2.564540e-04	3	3.672260e-02	3.115570e-03	2	false	GAMG	1.881480e-01	1.574100e-02	1	true
257           	smoothSolver	5.049440e-03	2.694510e-04	3	3.690870e-02	3.149480e-03	2	false	GAMG	2.292350e-01	2.043080e-02	1	true
258           	smoothSolver	5.198200e-03	2.753060e-04	3	3.710910e-02	3.158910e-03	2	false	GAMG	2.105380e-01	1.993180e-02	1	true
259           	smoothSolver	5.088190e-03	2.725890e-04	3	3.695020e-02	3.167310e-03	2	false	GAMG	2.048230e-01	1.924540e-02	1	true
260           	smoothSolver	5.203140e-03	2.789110e-04	3	3.711340e-02	3.204400e-03	2	false	GAMG	2.204450e-01	2.060480e-02	1	true
261           	smoothSolver	5.282100e-03	2.836400e-04	3	3.733400e-02	3.219810e-03	2	false	GAMG	2.075230e-01	2.027130e-02	1	true
262           	smoothSolver	4.802530e-03	2.585730e-04	3	3.682640e-02	3.181570e-03	2	false	GAMG	1.987440e-01	1.885970e-02	1	true
263           	smoothSolver	4.980890e-03	2.720690e-04	3	3.710950e-02	3.260350e-03	2	false	GAMG	1.923950e-01	1.772080e-02	1	true
264           	smoothSolver	4.962710e-03	2.692280e-04	3	3.711350e-02	3.233480e-03	2	false	GAMG	1.821470e-01	1.623690e-02	1	true
265           	smoothSolver	5.218270e-03	2.873120e-04	3	3.744610e-02	3.298020e-03	2	false	GAMG	1.770610e-01	1.627120e-02	1	true
266           	smoothSolver	5.146040e-03	2.843870e-04	3	3.736050e-02	3.292440e-03	2	false	GAMG	1.690920e-01	1.564340e-02	1	true
267           	smoothSolver	5.041270e-03	2.788270e-04	3	3.731380e-02	3.318210e-03	2	false	GAMG	1.898000e-01	1.772870e-02	1	true
268           	smoothSolver	5.304030e-03	2.947020e-04	3	3.746850e-02	3.336610e-03	2	false	GAMG	1.690520e-01	1.616600e-02	1	true
269           	smoothSolver	5.350380e-03	3.012940e-04	3	3.771490e-02	3.387020e-03	2	false	GAMG	1.601160e-01	1.513100e-02	1	true
270           	smoothSolver	5.419410e-03	3.056550e-04	3	3.788220e-02	3.405400e-03	2	false	GAMG	1.747950e-01	1.558780e-02	1	true
271           	smoothSolver	5.499820e-03	3.121460e-04	3	3.796360e-02	3.443900e-03	2	false	GAMG	1.586080e-01	1.392210e-02	1	true
272           	smoothSolver	5.523150e-03	3.144690e-04	3	3.794110e-02	3.450520e-03	2	false	GAMG	1.410440e-01	1.245420e-02	1	true
273           	smoothSolver	5.452360e-03	3.126510e-04	3	3.798310e-02	3.456180e-03	2	false	GAMG	1.507690e-01	1.378140e-02	1	true
274           	smoothSolver	5.537520e-03	3.190990e-04	3	3.803720e-02	3.536700e-03	2	false	GAMG	1.455210e-01	1.219920e-02	1	true
275           	smoothSolver	5.611590e-03	3.261860e-04	3	3.794980e-02	3.534570e-03	2	false	GAMG	1.390960e-01	1.244690e-02	1	true
276           	smoothSolver	5.691850e-03	3.321920e-04	3	3.817870e-02	3.547940e-03	2	false	GAMG	1.341020e-01	1.262850e-02	1	true
277           	smoothSolver	5.354730e-03	3.142500e-04	3	3.801670e-02	3.545580e-03	2	false	GAMG	1.369410e-01	1.195100e-02	1	true
278           	smoothSolver	5.664820e-03	3.340310e-04	3	3.822230e-02	3.624380e-03	2	false	GAMG	1.396200e-01	1.197550e-02	1	true
279           	smoothSolver	5.691370e-03	3.365030e-04	3	3.836070e-02	3.622830e-03	2	false	GAMG	1.355410e-01	1.196010e-02	1	true
280           	smoothSolver	5.774760e-03	3.417130e-04	3	3.869840e-02	3.630150e-03	2	false	GAMG	1.387060e-01	1.283830e-02	1	true
281           	smoothSolver	5.749370e-03	3.430190e-04	3	3.854730e-02	3.697080e-03	2	false	GAMG	1.434400e-01	1.271180e-02	1	true
282           	smoothSolver	4.872910e-03	2.910390e-04	3	3.778690e-02	3.612530e-03	2	false	GAMG	1.394100e-01	1.282050e-02	1	true
283           	smoothSolver	5.808940e-03	3.476350e-04	3	3.889600e-02	3.683760e-03	2	false	GAMG	1.472700e-01	1.334860e-02	1	true
284           	smoothSolver	5.734990e-03	3.492610e-04	3	3.891870e-02	3.749380e-03	2	false	GAMG	1.477330e-01	1.373320e-02	1	true
285           	smoothSolver	4.470190e-03	2.686570e-04	3	3.728070e-02	3.605890e-03	2	false	GAMG	1.527030e-01	1.417560e-02	1	true
286           	smoothSolver	5.216410e-03	3.178360e-04	3	3.850830e-02	3.731590e-03	2	false	GAMG	1.572140e-01	1.421940e-02	1	true
287           	smoothSolver	4.949040e-03	3.022980e-04	3	3.808630e-02	3.687420e-03	2	false	GAMG	1.727790e-01	1.602960e-02	1	true
288           	smoothSolver	5.864310e-03	3.654270e-04	3	3.902680e-02	3.859340e-03	2	false	GAMG	1.748580e-01	1.635770e-02	1	true
289           	smoothSolver	6.021130e-03	3.776890e-04	3	3.936110e-02	3.895100e-03	2	false	GAMG	1.776400e-01	1.614270e-02	1	true
290           	smoothSolver	5.859570e-03	3.665200e-04	3	3.919590e-02	3.859160e-03	2	false	GAMG	1.959750e-01	1.760920e-02	1	true
291           	smoothSolver	5.922500e-03	3.761670e-04	3	3.918690e-02	1.719160e-03	3	false	GAMG	2.023740e-01	1.829740e-02	1	true
292           	smoothSolver	5.475890e-03	3.483820e-04	3	3.846190e-02	3.735250e-03	2	false	GAMG	2.031770e-01	1.853020e-02	1	true
293           	smoothSolver	5.828270e-03	3.738350e-04	3	3.900780e-02	3.832030e-03	2	false	GAMG	1.900100e-01	1.699960e-02	1	true
294           	smoothSolver	5.564850e-03	3.592230e-04	3	3.887220e-02	1.706200e-03	3	false	GAMG	1.806480e-01	1.622370e-02	1	true
295           	smoothSolver	5.664760e-03	3.685490e-04	3	3.863980e-02	3.760320e-03	2	false	GAMG	1.758660e-01	1.609670e-02	1	true
296           	smoothSolver	5.819980e-03	3.812730e-04	3	3.894690e-02	3.838030e-03	2	false	GAMG	1.649150e-01	1.506120e-02	1	true
297           	smoothSolver	5.646820e-03	3.706040e-04	3	3.898280e-02	1.714570e-03	3	false	GAMG	1.653970e-01	1.534770e-02	1	true
298           	smoothSolver	5.660240e-03	3.720930e-04	3	3.850950e-02	3.765770e-03	2	false	GAMG	1.603270e-01	1.519090e-02	1	true
299           	smoothSolver	5.765550e-03	3.832540e-04	3	3.901780e-02	3.854440e-03	2	false	GAMG	1.562510e-01	1.499060e-02	1	true
300           	smoothSolver	5.360860e-03	3.545280e-04	3	3.864720e-02	3.863880e-03	2	false	GAMG	1.525450e-01	1.439350e-02	1	true
301           	smoothSolver	5.387020e-03	3.558500e-04	3	3.872940e-02	1.726860e-03	3	false	GAMG	1.564620e-01	1.457470e-02	1	true
302           	smoothSolver	5.764190e-03	3.859960e-04	3	3.890400e-02	3.799110e-03	2	false	GAMG	1.491930e-01	1.377260e-02	1	true
303           	smoothSolver	4.348900e-03	2.874340e-04	3	3.720060e-02	3.701450e-03	2	false	GAMG	1.503360e-01	1.407220e-02	1	true
304           	smoothSolver	5.718390e-03	3.820080e-04	3	3.918530e-02	1.751650e-03	3	false	GAMG	1.487930e-01	1.421710e-02	1	true
305           	smoothSolver	5.761490e-03	3.874900e-04	3	3.896530e-02	3.813220e-03	2	false	GAMG	1.479740e-01	1.406210e-02	1	true
306           	smoothSolver	5.471110e-03	3.667910e-04	3	3.895570e-02	3.860640e-03	2	false	GAMG	1.494580e-01	1.466520e-02	1	true
307           	smoothSolver	4.775990e-03	3.194710e-04	3	3.842700e-02	1.734040e-03	3	false	GAMG	1.474030e-01	1.418970e-02	1	true
308           	smoothSolver	4.750020e-03	3.181760e-04	3	3.846990e-02	3.732300e-03	2	false	GAMG	1.548780e-01	1.420200e-02	1	true
309           	smoothSolver	5.441450e-03	3.698060e-04	3	3.961130e-02	1.778390e-03	3	false	GAMG	1.502480e-01	1.400130e-02	1	true
310           	smoothSolver	5.267550e-03	3.582430e-04	3	3.930600e-02	3.845120e-03	2	false	GAMG	1.494710e-01	1.376880e-02	1	true
311           	smoothSolver	5.299720e-03	3.641420e-04	3	4.006250e-02	3.985610e-03	2	false	GAMG	1.514000e-01	1.385330e-02	1	true
312           	smoothSolver	5.750750e-03	3.958340e-04	3	4.103520e-02	1.894080e-03	3	false	GAMG	1.520540e-01	1.382840e-02	1	true
313           	smoothSolver	5.031360e-03	3.469990e-04	3	4.035330e-02	3.996820e-03	2	false	GAMG	1.481690e-01	1.302180e-02	1	true
314           	smoothSolver	5.570410e-03	3.882840e-04	3	4.187970e-02	1.913790e-03	3	false	GAMG	1.504020e-01	1.352650e-02	1	true
315           	smoothSolver	5.423340e-03	3.794080e-04	3	4.205600e-02	4.177470e-03	2	false	GAMG	1.478970e-01	1.298070e-02	1	true
316           	smoothSolver	5.351240e-03	3.783930e-04	3	4.306190e-02	1.954320e-03	3	false	GAMG	1.462810e-01	1.250520e-02	1	true
317           	smoothSolver	4.811630e-03	3.403040e-04	3	4.252900e-02	4.184890e-03	2	false	GAMG	1.421320e-01	1.254640e-02	1	true
318           	smoothSolver	3.991150e-03	2.837140e-04	3	4.176560e-02	1.884250e-03	3	false	GAMG	1.342000e-01	1.162120e-02	1	true
319           	smoothSolver	4.903500e-03	3.564330e-04	3	4.381230e-02	4.282580e-03	2	false	GAMG	1.280260e-01	1.057550e-02	1	true
320           	smoothSolver	4.615540e-03	3.348920e-04	3	4.383960e-02	4.353420e-03	2	false	GAMG	1.143950e-01	9.313870e-03	1	true
321           	smoothSolver	5.451290e-03	4.038550e-04	3	4.563710e-02	4.549530e-03	2	false	GAMG	1.007650e-01	7.891340e-03	1	true
322           	smoothSolver	4.789070e-03	3.579090e-04	3	4.430780e-02	2.075210e-03	3	false	GAMG	8.546980e-02	7.093100e-03	1	true
323           	smoothSolver	5.330130e-03	3.999040e-04	3	4.436790e-02	4.323430e-03	2	false	GAMG	6.402320e-02	5.588210e-03	1	true
324           	smoothSolver	5.112870e-03	3.870930e-04	3	4.369930e-02	4.321290e-03	2	false	GAMG	4.564460e-02	4.129380e-03	1	true
325           	smoothSolver	5.014890e-03	3.821220e-04	3	4.293020e-02	2.066310e-03	3	false	GAMG	3.703220e-02	3.627680e-03	1	true
326           	smoothSolver	4.630980e-03	3.561410e-04	3	4.122450e-02	4.039120e-03	2	false	GAMG	3.442440e-02	3.190810e-03	1	true
327           	smoothSolver	4.541440e-03	3.495580e-04	3	4.040410e-02	4.032520e-03	2	false	GAMG	3.500600e-02	3.461080e-03	1	true
328           	smoothSolver	4.693170e-03	3.668640e-04	3	4.048970e-02	1.999560e-03	3	false	GAMG	3.918540e-02	3.713680e-03	1	true
329           	smoothSolver	4.651050e-03	3.660070e-04	3	3.922590e-02	1.922860e-03	3	false	GAMG	3.922610e-02	2.824740e-03	2	true
330           	smoothSolver	4.884390e-03	3.619540e-04	3	3.898520e-02	3.815520e-03	2	false	GAMG	2.590540e-02	2.002130e-03	1	true
331           	smoothSolver	4.942110e-03	3.661940e-04	3	3.827790e-02	1.963330e-03	3	false	GAMG	2.827000e-02	2.649820e-03	1	true
332           	smoothSolver	4.767750e-03	3.530080e-04	3	3.739280e-02	1.940540e-03	3	false	GAMG	2.908120e-02	1.479860e-03	3	true
333           	smoothSolver	4.948570e-03	3.679150e-04	3	3.777240e-02	1.930200e-03	3	false	GAMG	9.091020e-02	7.420650e-03	1	true
334           	smoothSolver	4.618840e-03	3.431260e-04	3	3.603260e-02	1.915380e-03	3	false	GAMG	9.323860e-02	9.293430e-03	1	true
335           	smoothSolver	3.895030e-03	2.927950e-04	3	3.388920e-02	1.837140e-03	3	false	GAMG	8.850840e-02	5.726140e-03	2	true
336           	smoothSolver	4.740910e-03	3.414340e-04	3	3.641020e-02	1.983310e-03	3	false	GAMG	7.549460e-02	6.481460e-03	1	true
337           	smoothSolver	4.627300e-03	3.392360e-04	3	3.582000e-02	2.021760e-03	3	false	GAMG	7.649100e-02	4.145860e-03	2	true
338           	smoothSolver	4.423600e-03	3.421690e-04	3	3.639430e-02	2.078950e-03	3	false	GAMG	8.221380e-02	7.151810e-03	1	true
339           	smoothSolver	4.332760e-03	3.399870e-04	3	3.604350e-02	2.092950e-03	3	false	GAMG	8.643360e-02	4.380400e-03	2	true
340           	smoothSolver	4.733060e-03	3.644310e-04	3	3.722290e-02	2.204130e-03	3	false	GAMG	1.094150e-01	8.321080e-03	1	true
341           	smoothSolver	4.092220e-03	3.215240e-04	3	3.624880e-02	2.187000e-03	3	false	GAMG	1.143000e-01	7.577970e-03	2	true
342           	smoothSolver	4.247230e-03	3.366070e-04	3	3.852870e-02	2.332590e-03	3	false	GAMG	1.241090e-01	1.102390e-02	1	true
343           	smoothSolver	4.061610e-03	3.361220e-04	3	3.848160e-02	2.398690e-03	3	false	GAMG	1.223740e-01	5.608910e-03	2	true
344           	smoothSolver	4.172010e-03	3.513390e-04	3	4.014170e-02	2.467310e-03	3	false	GAMG	9.837680e-02	8.969470e-03	1	true
345           	smoothSolver	4.011000e-03	3.534730e-04	3	4.036470e-02	2.555330e-03	3	false	GAMG	9.617950e-02	4.963600e-03	2	true
346           	smoothSolver	3.679110e-03	3.320900e-04	3	4.137940e-02	2.676130e-03	3	false	GAMG	6.507010e-02	2.223470e-03	2	true
347           	smoothSolver	3.738480e-03	3.526480e-04	3	4.084800e-02	2.786450e-03	3	false	GAMG	5.684470e-02	5.282390e-03	1	true
348           	smoothSolver	3.329190e-03	3.240770e-04	3	3.905740e-02	2.813240e-03	3	false	GAMG	5.289280e-02	2.013490e-03	2	true
349           	smoothSolver	3.255390e-03	3.228370e-04	3	3.863800e-02	2.923740e-03	3	false	GAMG	4.268840e-02	3.476960e-03	1	true
350           	smoothSolver	3.268490e-03	1.945260e-04	4	3.754430e-02	3.034630e-03	3	false	GAMG	4.050560e-02	1.519670e-03	2	true
351           	smoothSolver	3.139680e-03	1.909470e-04	4	3.673220e-02	3.182240e-03	3	false	GAMG	3.229770e-02	2.614290e-03	1	true
352           	smoothSolver	2.915380e-03	1.817930e-04	4	3.508120e-02	3.198090e-03	3	false	GAMG	3.155650e-02	9.646600e-04	2	true
